tanggal,lombok_terjual,tomat_terjual
01-08-2024,128,26
03-08-2024,187,52
05-08-2024,107,12
06-08-2024,31,15
07-08-2024,4,7
08-08-2024,51,14
10-08-2024,78,33
12-08-2024,70,27
13-08-2024,211,69
14-08-2024,79,43
15-08-2024,292,51
16-08-2024,245,99
19-08-2024,100,5
20-08-2024,99,28
21-08-2024,4,3
22-08-2024,12,2
23-08-2024,41,29
24-08-2024,238,34
26-08-2024,248,71
27-08-2024,55,22
28-08-2024,91,25
29-08-2024,37,14
30-08-2024,141,53
